Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
182,BM25,0,1,"[('634', np.float64(67.9861), -1), ('685', np.float64(54.9315), 1), ('686', np.float64(35.1543), 3), ('593', np.float64(27.2051), 0), ('712', np.float64(24.6532), 0), ('597', np.float64(22.7335), 0), ('856', np.float64(22.6585), 0), ('1300', np.float64(20.5991), 0), ('675', np.float64(20.2078), 0), ('857', np.float64(19.9281), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
183,BM25,0,1,"[('809', np.float64(17.4593), 1), ('758', np.float64(16.1431), -1), ('893', np.float64(15.7165), 0), ('1226', np.float64(14.56), 0), ('807', np.float64(14.3156), 3), ('811', np.float64(14.2351), 3), ('804', np.float64(14.1878), 4), ('808', np.float64(14.0868), 1), ('806', np.float64(13.36), 4), ('88', np.float64(13.2531), 0)]",0.6,0.46153846153846156,0.5217391304347826,0.4125475959810936
184,BM25,0,1,"[('715', np.float64(14.9056), 3), ('82', np.float64(14.8235), 0), ('207', np.float64(13.8743), 0), ('515', np.float64(13.6842), 0), ('716', np.float64(13.3023), 3), ('554', np.float64(13.1339), 0), ('509', np.float64(12.5925), 0), ('1217', np.float64(11.7341), 0), ('1219', np.float64(10.8017), 0), ('164', np.float64(10.3662), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.31425981560136745
185,BM25,0,1,"[('856', np.float64(19.9174), 3), ('857', np.float64(17.8324), 2), ('766', np.float64(16.5872), 2), ('1008', np.float64(16.433), 3), ('858', np.float64(16.0427), 2), ('948', np.float64(14.4556), -1), ('859', np.float64(14.3989), 2), ('390', np.float64(14.3189), 0), ('391', np.float64(14.1416), 0), ('658', np.float64(13.8688), 0)]",0.6,0.6666666666666666,0.631578947368421,0.836614774114774
186,BM25,0,1,"[('1243', np.float64(18.7622), 0), ('1074', np.float64(17.9897), 3), ('1062', np.float64(17.909), 3), ('229', np.float64(17.2554), 0), ('1239', np.float64(16.33), 0), ('230', np.float64(15.7072), 0), ('557', np.float64(14.749), 0), ('921', np.float64(14.1903), 0), ('1075', np.float64(14.1392), 3), ('923', np.float64(13.8732), 3)]",0.4,0.25,0.3076923076923077,0.1739429008224323
187,BM25,0,1,"[('763', np.float64(34.5985), -1), ('839', np.float64(28.64), 3), ('1126', np.float64(28.4843), 0), ('1068', np.float64(27.0116), 0), ('841', np.float64(26.1425), 0), ('897', np.float64(25.3563), 0), ('1070', np.float64(24.6776), 0), ('955', np.float64(24.6321), 0), ('1171', np.float64(24.4941), 0), ('1051', np.float64(23.1119), 0)]",0.1,0.16666666666666666,0.125,0.14227993081170023
188,BM25,0,1,"[('725', np.float64(32.2531), 2), ('722', np.float64(26.3276), 2), ('640', np.float64(25.3575), -1), ('908', np.float64(23.0201), 0), ('720', np.float64(22.9437), 0), ('911', np.float64(22.8557), 2), ('1360', np.float64(18.4719), 0), ('909', np.float64(18.3628), 3), ('220', np.float64(17.973), 0), ('764', np.float64(17.7479), 0)]",0.4,0.36363636363636365,0.380952380952381,0.4109484005258616
189,BM25,0,1,"[('767', np.float64(28.3902), -1), ('640', np.float64(16.9414), 0), ('883', np.float64(15.2824), 0), ('1360', np.float64(15.1344), 0), ('870', np.float64(14.791), 3), ('865', np.float64(13.8568), 3), ('1334', np.float64(13.818), 0), ('867', np.float64(13.7069), 4), ('907', np.float64(13.6501), 0), ('881', np.float64(13.3949), 0)]",0.3,0.3333333333333333,0.3157894736842105,0.1637697423910243
190,BM25,0,1,"[('390', np.float64(31.4736), 3), ('856', np.float64(25.046), 0), ('42', np.float64(24.0844), 0), ('1339', np.float64(24.0743), 0), ('15', np.float64(23.3863), 1), ('52', np.float64(23.3391), 0), ('627', np.float64(22.4762), 0), ('1322', np.float64(22.4717), 0), ('769', np.float64(21.1141), 0), ('911', np.float64(20.9662), 0)]",0.2,0.4,0.26666666666666666,0.360837789661319
191,BM25,0,1,"[('766', np.float64(22.2866), 0), ('827', np.float64(19.2251), 0), ('627', np.float64(19.109), 0), ('894', np.float64(18.1597), -1), ('541', np.float64(17.0334), 0), ('658', np.float64(16.293), 3), ('948', np.float64(16.125), 3), ('1392', np.float64(16.1219), 0), ('15', np.float64(15.9877), 3), ('899', np.float64(15.7457), 0)]",0.3,0.23076923076923078,0.2608695652173913,0.3615004976046564
192,BM25,0,1,"[('733', np.float64(16.5576), 1), ('641', np.float64(15.9744), -1), ('734', np.float64(14.5018), 1), ('925', np.float64(12.9299), 0), ('735', np.float64(11.8887), 1), ('1173', np.float64(10.1185), 0), ('875', np.float64(9.8097), 0), ('1184', np.float64(9.1848), 0), ('1170', np.float64(8.9717), 0), ('1057', np.float64(8.671), 0)]",0.3,0.75,0.4285714285714285,0.5952380952380952
193,BM25,0,1,"[('730', np.float64(18.1061), 3), ('733', np.float64(17.753), 4), ('422', np.float64(15.1671), 3), ('734', np.float64(14.9873), 4), ('641', np.float64(14.9132), -1), ('736', np.float64(13.9201), 4), ('648', np.float64(13.8857), 3), ('735', np.float64(13.197), 4), ('424', np.float64(11.7666), 0), ('1392', np.float64(11.6478), 3)]",0.8,0.8888888888888888,0.8421052631578948,0.8218827468827468
194,BM25,0,1,"[('642', np.float64(40.7357), -1), ('932', np.float64(35.6584), 0), ('744', np.float64(33.3164), 3), ('1178', np.float64(33.2364), 0), ('1172', np.float64(31.7483), 0), ('888', np.float64(31.7293), 0), ('1173', np.float64(31.1704), 0), ('957', np.float64(30.4027), 0), ('740', np.float64(29.7768), 2), ('1126', np.float64(29.5942), 0)]",0.2,0.3333333333333333,0.25,0.22676247676247674
195,BM25,0,1,"[('642', np.float64(36.7198), -1), ('1173', np.float64(30.4899), 0), ('744', np.float64(30.018), 0), ('1055', np.float64(29.6984), 0), ('932', np.float64(27.9964), 0), ('831', np.float64(26.5486), 0), ('739', np.float64(25.884), 3), ('1145', np.float64(25.3232), 0), ('457', np.float64(24.4564), 0), ('1122', np.float64(24.417), 0)]",0.1,0.3333333333333333,0.15384615384615383,0.08967435771559483
196,BM25,0,1,"[('184', np.float64(15.8132), -1), ('746', np.float64(15.6475), 3), ('486', np.float64(14.5031), 0), ('1237', np.float64(13.7333), 0), ('1361', np.float64(12.429), 0), ('875', np.float64(12.3932), 2), ('51', np.float64(12.1086), 2), ('102', np.float64(12.0127), 0), ('1323', np.float64(11.972), 0), ('44', np.float64(11.3458), 0)]",0.3,0.25,0.2727272727272727,0.14343600326632208
197,BM25,0,1,"[('884', np.float64(25.5954), 3), ('723', np.float64(23.0469), 0), ('881', np.float64(18.4148), 2), ('768', np.float64(15.4826), -1), ('726', np.float64(15.1758), 0), ('865', np.float64(14.7069), 0), ('746', np.float64(13.2524), 0), ('640', np.float64(13.179), 0), ('720', np.float64(12.2001), 0), ('724', np.float64(12.18), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.6222222222222221
198,BM25,0,1,"[('889', np.float64(21.4816), 2), ('890', np.float64(19.7114), 0), ('887', np.float64(19.521), 2), ('743', np.float64(19.3097), 0), ('1068', np.float64(19.2522), 0), ('1126', np.float64(18.5344), 0), ('740', np.float64(18.3288), 0), ('897', np.float64(17.9306), 0), ('1174', np.float64(17.9249), 0), ('843', np.float64(17.6202), 3)]",0.3,0.75,0.4285714285714285,0.49403633491311216
199,BM25,0,1,"[('739', np.float64(18.7402), 0), ('930', np.float64(18.2523), 0), ('1059', np.float64(17.2927), 0), ('1070', np.float64(17.1208), 0), ('931', np.float64(17.0969), 0), ('1294', np.float64(16.2547), 0), ('744', np.float64(15.5072), 2), ('1055', np.float64(15.3087), 2), ('852', np.float64(14.7636), 0), ('1051', np.float64(14.5231), 0)]",0.2,0.25,0.22222222222222224,0.0891830791533407
200,BM25,0,1,"[('1071', np.float64(29.7243), -1), ('1053', np.float64(24.0748), 0), ('1134', np.float64(23.8445), 2), ('889', np.float64(17.9908), 0), ('1362', np.float64(17.5858), 0), ('1137', np.float64(17.3536), 2), ('885', np.float64(17.2114), 0), ('760', np.float64(16.9501), 0), ('1068', np.float64(16.6047), 0), ('833', np.float64(16.4484), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.25555555555555554
201,BM25,0,1,"[('625', np.float64(26.6353), 2), ('1297', np.float64(19.562), 0), ('401', np.float64(18.6546), 3), ('1296', np.float64(18.3248), 2), ('1217', np.float64(16.3387), 0), ('318', np.float64(15.8601), 3), ('1219', np.float64(15.4757), 0), ('541', np.float64(15.4165), 3), ('716', np.float64(15.3579), 0), ('1279', np.float64(15.2115), 0)]",0.5,0.3125,0.38461538461538464,0.3373602904444067
202,BM25,0,1,"[('1285', np.float64(27.7799), -1), ('1310', np.float64(21.4432), 4), ('232', np.float64(19.3237), 4), ('1309', np.float64(18.5718), 2), ('1231', np.float64(18.0514), 0), ('122', np.float64(17.7223), 0), ('186', np.float64(17.4065), 0), ('19', np.float64(16.8252), 0), ('605', np.float64(16.6355), 3), ('1274', np.float64(16.4763), 0)]",0.4,0.2857142857142857,0.3333333333333333,0.22883837727437242
203,BM25,0,1,"[('1285', np.float64(13.8892), -1), ('58', np.float64(13.855), 3), ('122', np.float64(12.879), 3), ('38', np.float64(12.203), 0), ('1231', np.float64(12.1683), 0), ('211', np.float64(11.9805), 0), ('1262', np.float64(11.7856), 0), ('676', np.float64(11.68), 0), ('147', np.float64(11.5149), 0), ('370', np.float64(11.425), 0)]",0.2,0.14285714285714285,0.16666666666666666,0.13130911698015343
204,BM25,0,1,"[('443', np.float64(12.9285), 0), ('147', np.float64(12.3956), 0), ('1080', np.float64(9.9111), 0), ('573', np.float64(9.4128), 0), ('208', np.float64(9.3811), 0), ('1229', np.float64(8.3972), 0), ('371', np.float64(8.2106), 0), ('133', np.float64(8.2077), 0), ('679', np.float64(8.1124), 0), ('496', np.float64(8.0773), 0)]",0.0,0.0,0.0,0.041093289988622
205,BM25,0,1,"[('1321', np.float64(21.0884), 2), ('1287', np.float64(18.1069), -1), ('1323', np.float64(18.0622), 0), ('78', np.float64(16.6246), 0), ('337', np.float64(15.1468), 0), ('1322', np.float64(14.9004), 2), ('135', np.float64(14.4635), 0), ('73', np.float64(13.7951), 0), ('933', np.float64(13.7398), 0), ('131', np.float64(13.4867), 0)]",0.2,1.0,0.33333333333333337,0.6666666666666666
206,BM25,0,1,"[('1290', np.float64(50.087), -1), ('1338', np.float64(26.4345), 2), ('879', np.float64(25.8508), 0), ('1336', np.float64(21.6749), 0), ('252', np.float64(21.6668), 0), ('1341', np.float64(20.4256), 2), ('1269', np.float64(20.1808), 0), ('598', np.float64(19.8831), 0), ('467', np.float64(19.7924), 0), ('312', np.float64(19.6436), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.2796681369460197
207,BM25,0,1,"[('365', np.float64(14.5015), 0), ('315', np.float64(13.5958), 0), ('189', np.float64(13.1467), 0), ('679', np.float64(13.0707), 0), ('1362', np.float64(12.8338), 0), ('441', np.float64(11.8964), 0), ('921', np.float64(11.5173), 0), ('76', np.float64(10.7593), 0), ('39', np.float64(10.5524), 0), ('1188', np.float64(10.4602), 0)]",0.0,0.0,0.0,0.01911932321860827
208,BM25,0,1,"[('1291', np.float64(62.6496), -1), ('1344', np.float64(42.0992), 3), ('163', np.float64(36.572), 3), ('1345', np.float64(29.8027), 3), ('1347', np.float64(24.9986), 4), ('1346', np.float64(22.8604), 3), ('164', np.float64(21.6569), 4), ('1352', np.float64(21.4502), 0), ('1219', np.float64(21.368), 0), ('275', np.float64(21.3061), 0)]",0.6,1.0,0.7499999999999999,0.7345238095238096
209,BM25,0,1,"[('959', np.float64(18.2871), 0), ('798', np.float64(17.7526), 0), ('461', np.float64(15.6983), 0), ('1268', np.float64(15.3008), 0), ('1364', np.float64(15.2895), 0), ('358', np.float64(14.8157), 0), ('996', np.float64(14.8134), 0), ('55', np.float64(14.454), 4), ('526', np.float64(14.4057), 0), ('1383', np.float64(14.3776), 3)]",0.2,0.16666666666666666,0.1818181818181818,0.1241652456537976
210,BM25,0,1,"[('1172', np.float64(46.4841), 3), ('1145', np.float64(44.8975), -1), ('1171', np.float64(36.7273), 2), ('1126', np.float64(28.7765), 0), ('743', np.float64(26.5335), 0), ('1068', np.float64(25.9919), 0), ('956', np.float64(25.1276), 0), ('760', np.float64(25.1257), 0), ('739', np.float64(24.7662), 0), ('1132', np.float64(24.4716), 0)]",0.2,0.3333333333333333,0.25,0.33781676413255357
211,BM25,0,1,"[('739', np.float64(24.7242), 0), ('1117', np.float64(23.6777), 0), ('1068', np.float64(23.2281), 4), ('852', np.float64(21.1889), 0), ('897', np.float64(20.7528), 0), ('885', np.float64(20.5601), 0), ('1145', np.float64(20.3065), -1), ('1051', np.float64(20.0161), 0), ('1171', np.float64(19.0506), 0), ('1070', np.float64(18.8179), 0)]",0.1,0.09090909090909091,0.09523809523809525,0.14207563518271948
212,BM25,0,1,"[('1178', np.float64(35.186), 2), ('1177', np.float64(34.0386), 4), ('888', np.float64(33.2897), 2), ('838', np.float64(25.8363), 0), ('1293', np.float64(24.4779), 0), ('1176', np.float64(23.1566), 4), ('1132', np.float64(21.9356), 0), ('887', np.float64(21.4279), 3), ('886', np.float64(21.0478), 3), ('1070', np.float64(20.8558), 0)]",0.6,0.42857142857142855,0.5,0.5043414086098494
213,BM25,0,1,"[('769', np.float64(26.2853), 3), ('885', np.float64(25.083), 2), ('1173', np.float64(23.2559), 3), ('1146', np.float64(22.5665), -1), ('888', np.float64(22.5473), 1), ('741', np.float64(20.9281), 0), ('1116', np.float64(20.0242), 0), ('887', np.float64(19.4465), 2), ('765', np.float64(18.528), 0), ('1178', np.float64(17.9932), 3)]",0.6,0.5454545454545454,0.5714285714285713,0.5862157924302136
214,BM25,0,1,"[('1294', np.float64(36.598), -1), ('1362', np.float64(22.1963), 3), ('828', np.float64(21.3482), 0), ('739', np.float64(18.5818), 0), ('1154', np.float64(17.4912), 0), ('930', np.float64(17.2356), 0), ('831', np.float64(17.0055), 0), ('916', np.float64(16.8676), 0), ('1043', np.float64(16.8165), 0), ('1036', np.float64(16.6153), 0)]",0.1,0.25,0.14285714285714288,0.15020228586271833
215,BM25,0,1,"[('535', np.float64(33.9196), -1), ('1234', np.float64(22.6155), 0), ('25', np.float64(21.3211), 0), ('574', np.float64(21.2197), 0), ('1205', np.float64(21.1621), 0), ('1253', np.float64(19.1338), 0), ('332', np.float64(19.1135), 0), ('1204', np.float64(18.6123), 0), ('666', np.float64(17.6434), 0), ('456', np.float64(17.1188), 0)]",0.0,0.0,0.0,0.05631868131868132
216,BM25,0,1,"[('175', np.float64(18.1226), 0), ('893', np.float64(16.7866), 0), ('1319', np.float64(16.459), 0), ('612', np.float64(16.2934), 0), ('693', np.float64(16.059), 0), ('692', np.float64(15.6814), 0), ('1225', np.float64(15.2731), 0), ('39', np.float64(15.0297), 0), ('1274', np.float64(15.0126), 0), ('974', np.float64(14.7013), 0)]",0.0,0.0,0.0,0.001584786053882726
217,BM25,0,1,"[('1213', np.float64(17.8793), 3), ('1161', np.float64(16.5654), 0), ('1159', np.float64(16.4668), 0), ('655', np.float64(16.2321), 0), ('1307', np.float64(16.2133), 0), ('323', np.float64(16.1964), 0), ('983', np.float64(16.1357), 0), ('44', np.float64(15.9283), 0), ('666', np.float64(15.808), 1), ('1151', np.float64(15.5113), 0)]",0.2,0.13333333333333333,0.16,0.19594828759019542
218,BM25,0,1,"[('36', np.float64(14.9536), 0), ('559', np.float64(13.3843), 3), ('1393', np.float64(13.0891), 1), ('655', np.float64(12.6765), 0), ('983', np.float64(12.4901), 0), ('154', np.float64(12.4782), 0), ('323', np.float64(12.1271), 0), ('101', np.float64(12.0828), 1), ('670', np.float64(11.8861), 0), ('295', np.float64(11.8207), 0)]",0.3,0.2,0.24,0.26151693769351814
219,BM25,0,1,"[('208', np.float64(14.8047), 0), ('299', np.float64(14.6886), 0), ('1222', np.float64(14.3654), 0), ('1221', np.float64(14.2243), 0), ('117', np.float64(12.5377), 0), ('236', np.float64(12.4277), 0), ('7', np.float64(12.3888), 0), ('992', np.float64(12.3484), 0), ('1082', np.float64(11.9616), 0), ('319', np.float64(11.9152), 0)]",0.0,0.0,0.0,0.03304691239941728
220,BM25,0,1,"[('458', np.float64(21.3826), 4), ('292', np.float64(21.1321), 3), ('461', np.float64(20.4133), 0), ('1375', np.float64(18.63), 0), ('16', np.float64(17.7167), 0), ('325', np.float64(17.6262), 0), ('629', np.float64(17.4819), 0), ('738', np.float64(17.1033), 0), ('1149', np.float64(16.5787), 0), ('321', np.float64(16.5608), 0)]",0.2,0.10526315789473684,0.13793103448275862,0.2094364768066509
221,BM25,0,1,"[('1366', np.float64(17.9998), 3), ('458', np.float64(16.3386), 3), ('292', np.float64(16.146), 3), ('1371', np.float64(15.9989), 0), ('1182', np.float64(15.9685), -1), ('1225', np.float64(15.7413), 0), ('435', np.float64(15.4596), 0), ('1375', np.float64(15.33), 0), ('754', np.float64(15.0229), 0), ('579', np.float64(14.8253), 0)]",0.3,0.16666666666666666,0.21428571428571427,0.2644937670142314
222,BM25,0,1,"[('1400', np.float64(21.9837), 3), ('419', np.float64(19.556), 3), ('1399', np.float64(18.4244), 4), ('1398', np.float64(17.9533), 4), ('1130', np.float64(17.4455), 0), ('1396', np.float64(16.0905), -1), ('1358', np.float64(14.0015), 0), ('1397', np.float64(13.9909), 3), ('1357', np.float64(13.7847), 0), ('1387', np.float64(13.6075), 3)]",0.6,0.6666666666666666,0.631578947368421,0.7385642135642135
223,BM25,0,1,"[('1399', np.float64(25.9278), 0), ('400', np.float64(23.296), 3), ('1398', np.float64(22.8889), 3), ('419', np.float64(19.5484), 0), ('1387', np.float64(19.2748), 3), ('412', np.float64(18.9847), 0), ('1400', np.float64(17.7199), 0), ('388', np.float64(16.8716), 0), ('1037', np.float64(16.697), 0), ('1121', np.float64(16.4749), 0)]",0.3,0.75,0.4285714285714285,0.46089743589743587
224,BM25,0,1,"[('317', np.float64(25.8506), 0), ('1312', np.float64(25.7621), 0), ('236', np.float64(21.1733), 0), ('656', np.float64(19.9506), 3), ('1296', np.float64(19.8445), 0), ('401', np.float64(19.7037), 0), ('259', np.float64(19.5133), 0), ('1286', np.float64(19.2874), -1), ('575', np.float64(18.9075), 0), ('140', np.float64(18.1327), 0)]",0.1,0.125,0.11111111111111112,0.14301341445197827
225,BM25,0,1,"[('1188', np.float64(25.2392), -1), ('1380', np.float64(23.2582), 4), ('638', np.float64(18.7979), 0), ('226', np.float64(18.2758), 0), ('70', np.float64(17.8836), 0), ('1124', np.float64(17.4471), 3), ('1345', np.float64(17.0706), 0), ('674', np.float64(16.7979), 0), ('225', np.float64(16.4881), 3), ('416', np.float64(15.8772), 0)]",0.3,0.125,0.17647058823529413,0.07861804068005561
1,Vetorial,1,1,"[('51', np.float64(0.3137), 3), ('184', np.float64(0.2526), 2), ('12', np.float64(0.2142), 3), ('359', np.float64(0.209), 0), ('746', np.float64(0.1896), 0), ('486', np.float64(0.1859), -1), ('879', np.float64(0.1816), 3), ('878', np.float64(0.1761), 0), ('56', np.float64(0.1728), 3), ('13', np.float64(0.1721), 4)]",0.6,0.21428571428571427,0.3157894736842105,0.28448966201239495
2,Vetorial,1,1,"[('12', np.float64(0.4928), 1), ('51', np.float64(0.3499), 3), ('746', np.float64(0.3203), 1), ('1169', np.float64(0.2501), 0), ('884', np.float64(0.241), 0), ('184', np.float64(0.2368), 2), ('100', np.float64(0.2305), 0), ('253', np.float64(0.2048), 0), ('429', np.float64(0.1832), 0), ('792', np.float64(0.1791), 0)]",0.4,0.16666666666666666,0.23529411764705882,0.2220118200985247
3,Vetorial,1,1,"[('485', np.float64(0.5488), -1), ('5', np.float64(0.463), 3), ('144', np.float64(0.3681), 3), ('90', np.float64(0.368), 3), ('91', np.float64(0.3408), 3), ('399', np.float64(0.2968), 3), ('582', np.float64(0.288), 0), ('181', np.float64(0.2722), 3), ('6', np.float64(0.2172), 3), ('579', np.float64(0.1709), 0)]",0.7,0.875,0.7777777777777777,0.6555555555555557
4,Vetorial,1,1,"[('166', np.float64(0.2778), 3), ('488', np.float64(0.2489), -1), ('410', np.float64(0.2215), 0), ('1061', np.float64(0.2173), 0), ('167', np.float64(0.2117), 0), ('1275', np.float64(0.2008), 0), ('1374', np.float64(0.1943), 0), ('185', np.float64(0.19), 0), ('1189', np.float64(0.1826), 0), ('575', np.float64(0.1813), 0)]",0.1,0.5,0.16666666666666669,0.5714285714285714
